,inner_loss,inner_loss_b,inner_loss_f
2631,[10.40976735  6.76887636  4.41922326  2.90430629  1.92709762  1.29568636],[1.02456221 0.66077203 0.42611201 0.27483902 0.1772793  0.11429686],[0.16414533 0.16115606 0.15810311 0.15591609 0.15430461 0.15271779]
2632,[10.28670218  6.71614493  4.40801442  2.91762627  1.95528613  1.33363041],[1.00730512 0.65048858 0.41982289 0.27091164 0.17479194 0.11272421],[0.21365096 0.21125914 0.20978548 0.20850989 0.20736675 0.20638832]
2633,[9.23698022 6.02295315 3.94709872 2.60718187 1.74230762 1.18395775],[0.9031286  0.5821812  0.37499796 0.24141922 0.15530306 0.09975081],[0.20569424 0.20114114 0.19711912 0.19298965 0.18927699 0.18644965]
2634,[9.92501652 6.4754769  4.24586517 2.80515765 1.87324282 1.26944275],[0.97476659 0.63001627 0.40722851 0.26335001 0.17038419 0.11024638],[0.17735067 0.1753142  0.1735801  0.17165755 0.16940093 0.16697897]
2635,[10.94520213  7.10389151  4.62233551  3.02093284  1.9870034   1.31857381],[1.08356865 0.69957829 0.45148195 0.29137785 0.1880294  0.12124013],[0.10951564 0.10810861 0.10751602 0.1071543  0.10670939 0.1061725 ]
2636,[10.46616635  6.83076807  4.47465356  2.94996867  1.96371975  1.32544519],[1.02813651 0.66469771 0.42931647 0.2771524  0.17883124 0.11529215],[0.18480125 0.18379103 0.18148892 0.17844472 0.17540734 0.17252372]
2637,[10.46785232  6.81274397  4.44735415  2.9195752   1.93335768  1.29673586],[1.03042794 0.66516179 0.42885938 0.27629823 0.17786712 0.11436394],[0.16357298 0.16112599 0.15876037 0.15659291 0.15468649 0.15309646]
2638,[9.52540379 6.20980706 4.06899594 2.68848479 1.79820412 1.22349629],[0.93255813 0.60141811 0.38768984 0.24989086 0.16104805 0.10373704],[0.19982257 0.19562599 0.19209753 0.1895762  0.18772359 0.18612589]
2639,[10.36342799  6.75837374  4.43024546  2.92718963  1.95583014  1.32691707],[1.01757149 0.65725121 0.42463998 0.27454149 0.17761894 0.11495193],[0.18771318 0.18586169 0.18384567 0.18177472 0.1796407  0.17739779]
2640,[10.57659937  6.89252497  4.50804947  2.967189    1.97173075  1.3284112 ],[1.04039846 0.67200529 0.43358772 0.27960371 0.18020886 0.11604733],[0.17261483 0.17247213 0.17217223 0.17115188 0.16964215 0.16793794]
2641,[10.11881002  6.5833698   4.3022716   2.83133444  1.88258529  1.27018069],[0.99486274 0.6416402  0.41374641 0.2668212  0.17207726 0.11094038],[0.17018266 0.16696781 0.16480745 0.16312245 0.16181268 0.16077688]
2642,[10.85416781  7.06409861  4.61676599  3.0366638   2.01622197  1.35659776],[1.06702568 0.68840854 0.44382684 0.28601191 0.18421179 0.11852558],[0.18391096 0.18001318 0.17849753 0.17654473 0.17410406 0.17134197]
2643,[10.44648142  6.83063856  4.49484582  2.98617594  2.01075299  1.37895288],[1.02209278 0.66058324 0.42705665 0.27625179 0.17880188 0.11575894],[0.22555358 0.22480616 0.22427927 0.22365803 0.22273417 0.22136349]
2644,[10.10314475  6.59885804  4.33351642  2.87062624  1.92638486  1.31650227],[0.98723797 0.63724862 0.41107479 0.26509185 0.17089233 0.11010015],[0.2307651  0.22637185 0.22276845 0.21970773 0.21746153 0.21550073]
2645,[10.66388989  6.94489317  4.54598299  2.9990342   2.00069901  1.35549146],[1.04473812 0.67356804 0.43424639 0.28002828 0.18061597 0.11648268],[0.21650872 0.20921277 0.20351907 0.19875139 0.19453928 0.1906647 ]
2646,[10.76719394  6.99907515  4.56560968  2.99501113  1.98103476  1.32599492],[1.06093896 0.68458522 0.44167182 0.28501073 0.18395284 0.1187155 ],[0.15780435 0.15322297 0.14889145 0.14490379 0.14150636 0.13883988]
2647,[11.02112086  7.18352771  4.69634839  3.08714554  2.04652259  1.37345526],[1.08408294 0.70061639 0.45228929 0.29180746 0.18815657 0.12120631],[0.18029143 0.17736378 0.17345553 0.16907091 0.16495692 0.16139212]
2648,[10.34690356  6.75854303  4.43938678  2.9421897   1.97557341  1.35114134],[1.01302985 0.65421093 0.42229456 0.27258865 0.17595981 0.11356085],[0.21660507 0.21643377 0.21644111 0.21630326 0.2159753  0.21553284]
2649,[11.01176807  7.16613567  4.68309476  3.08074056  2.04609411  1.37711378],[1.0821846  0.69802447 0.45005556 0.29016272 0.18706683 0.12056236],[0.18992204 0.18589104 0.18253915 0.17911338 0.17542581 0.17149015]
2650,[11.56828272  7.53065186  4.91927654  3.23348315  2.14533036  1.44246853],[1.13790912 0.73467416 0.47403492 0.30577886 0.1972002  0.12711293],[0.18919151 0.18391029 0.1789273  0.17569457 0.17332834 0.17133919]
2651,[9.9093105  6.44399588 4.20264794 2.7549927  1.82025518 1.21641173],[0.9773935  0.63116412 0.40730338 0.26278868 0.16952775 0.10932295],[0.13537548 0.13235463 0.12961413 0.12710589 0.1249777  0.12318221]
2652,[10.21709876  6.66573746  4.36739193  2.88184194  1.92227393  1.30231943],[1.00292822 0.64794553 0.41827862 0.26993323 0.17415372 0.11230871],[0.18781662 0.18628215 0.18460571 0.18250964 0.1807367  0.17923234]
2653,[10.64063453  6.92647086  4.53108312  2.98788515  1.99388103  1.35341186],[1.04114628 0.67026033 0.4311621  0.2772197  0.17815101 0.11439877],[0.22917175 0.22386755 0.21946211 0.21568818 0.21237097 0.2094242 ]
2654,[10.11682493  6.57356411  4.28655712  2.81146428  1.85955734  1.24454983],[0.99799241 0.64383423 0.41524053 0.26783588 0.17277086 0.11141391],[0.13690083 0.13522186 0.13415183 0.13310549 0.13184872 0.13041071]
2655,[10.28321299  6.70717264  4.39616758  2.90434166  1.94130046  1.31921358],[1.00967081 0.6520415  0.42092998 0.27175127 0.17546595 0.11329019],[0.1865049  0.18675765 0.18686783 0.18682896 0.18664101 0.18631169]
2656,[9.68489298 6.30417401 4.11744645 2.7045002  1.79144061 1.20101569],[0.95296626 0.61519136 0.3967915  0.25576774 0.16472917 0.10594643],[0.15523042 0.15226044 0.14953144 0.14682276 0.14414891 0.1415514 ]
2657,[10.42111995  6.77770646  4.42239042  2.90243753  1.92218629  1.28992692],[1.02548529 0.66143622 0.4261789  0.2744344  0.17662652 0.11359125],[0.166267   0.16334418 0.16060144 0.15809355 0.15592105 0.15401442]
2658,[9.80366397 6.39805526 4.19128591 2.76448612 1.84277319 1.24754455],[0.96018852 0.62014226 0.39991826 0.25766221 0.16588123 0.10669886],[0.20177871 0.19663266 0.19210327 0.18786401 0.18396088 0.18055601]
2659,[9.6555077  6.31118846 4.14841583 2.75120741 1.84885073 1.26605471],[0.94405843 0.60980213 0.39367098 0.25413262 0.16406607 0.10591498],[0.21492341 0.21316717 0.21170601 0.20988118 0.20819004 0.20690495]
2660,[10.66596455  6.93988818  4.53340931  2.98059123  1.97852799  1.33145787],[1.04997288 0.67755207 0.43705814 0.281909   0.18181368 0.11720262],[0.16623567 0.16436749 0.16282789 0.16150124 0.16039113 0.15943168]
2661,[10.43286161  6.78976918  4.43849202  2.9221977   1.94452336  1.31372907],[1.02441675 0.6605102  0.42570945 0.2743591  0.17680422 0.11389881],[0.18869413 0.18466718 0.18139752 0.17860665 0.1764812  0.17474102]
2662,[10.28908168  6.69576995  4.37524177  2.87819097  1.91234119  1.28893042],[1.01199722 0.65280806 0.42085552 0.27125856 0.17478786 0.11255281],[0.16910945 0.16768938 0.16668654 0.16560541 0.16446254 0.16340229]
2663,[11.12206832  7.2593534   4.76100039  3.14741139  2.10532044  1.43165681],[1.09028411 0.70419314 0.45451109 0.29326699 0.18914006 0.12184545],[0.2192273  0.21742202 0.21588946 0.21474154 0.21391988 0.21320235]
2664,[10.31476777  6.72939172  4.4156038   2.92312326  1.96001418  1.33786735],[1.00998155 0.65169063 0.42049546 0.27141609 0.1752497  0.11316778],[0.21495219 0.21248546 0.21064922 0.20896238 0.20751717 0.20618959]
2665,[9.05277711 5.90460563 3.87615274 2.56922668 1.72678438 1.18331125],[0.88333708 0.56912397 0.36671976 0.23637332 0.15239848 0.09825923],[0.21940633 0.21336595 0.20895515 0.20549344 0.20279955 0.20071896]
2666,[9.66314413 6.30971021 4.14484802 2.74798722 1.84630973 1.26371166],[0.94424189 0.60909872 0.39278839 0.25328471 0.16330575 0.10524082],[0.22072517 0.21872298 0.21696417 0.21514013 0.21325221 0.21130347]
2667,[9.65071167 6.28553297 4.11151824 2.70839835 1.80261835 1.21743069],[0.94677328 0.6105685  0.39352125 0.25358864 0.16339842 0.10525081],[0.18297881 0.17984803 0.17630568 0.17251192 0.16863413 0.16492254]
2668,[9.52549224 6.21471969 4.07857529 2.70079847 1.81153058 1.23680594],[0.93335113 0.60245014 0.38893491 0.25122837 0.16237156 0.10498135],[0.191981   0.1902183  0.1892262  0.18851479 0.18781496 0.18699249]
2669,[10.31366851  6.7107838   4.38730582  2.88854852  1.92018084  1.29289995],[1.01671426 0.65658865 0.42430117 0.27446146 0.17769275 0.11508186],[0.14652594 0.14489726 0.14429418 0.14393388 0.14325338 0.14208131]
2670,[10.80568845  7.06084786  4.63802596  3.07173394  2.05875185  1.40339999],[1.05568357 0.68176667 0.43996041 0.28381788 0.18299507 0.11785974],[0.24885272 0.24318121 0.23842189 0.23355517 0.22880116 0.22480254]
2671,[10.04207216  6.53434857  4.26808081  2.80555947  1.86123431  1.25074211],[0.98662829 0.63664663 0.41065012 0.26486506 0.17082318 0.11012369],[0.1757892  0.16788224 0.16157961 0.15690893 0.15300247 0.1495052 ]
2672,[8.88451441 5.77926151 3.77512555 2.48278091 1.6494081  1.1116357 ],[0.87453617 0.56411863 0.36375675 0.23457411 0.1512962  0.09758788],[0.13915266 0.13807523 0.13755811 0.13703978 0.1364461  0.13575689]
2673,[10.73466436  6.99342203  4.57791038  3.02046851  2.016397    1.36866329],[1.05233072 0.6787108  0.43744229 0.28185647 0.18154005 0.11683003],[0.21135714 0.20631409 0.20348748 0.20190383 0.20099651 0.20036297]
2674,[10.01568704  6.53004905  4.28002241  2.82856027  1.89189496  1.28694388],[0.98110475 0.63285244 0.40812281 0.26322638 0.1697862  0.10948846],[0.20463961 0.2015246  0.19879434 0.19629644 0.19403291 0.19205931]
2675,[9.56810488 6.24982843 4.10853267 2.72800675 1.83661553 1.2600848 ],[0.93504221 0.60355624 0.38977279 0.25189986 0.16290135 0.10537557],[0.21768275 0.21426603 0.2108048  0.20900811 0.20760197 0.20632913]
2676,[10.10338796  6.58030916  4.30702251  2.84131802  1.8958748   1.28527245],[0.99126564 0.63923799 0.41211013 0.26571071 0.17133778 0.11046495],[0.19073162 0.18792921 0.18592118 0.18421097 0.18249704 0.1806229 ]
2677,[9.8337359  6.40215751 4.18540504 2.75532048 1.83293427 1.23774137],[0.96589795 0.62327125 0.40198636 0.25923822 0.1671619  0.10774426],[0.17475641 0.16944504 0.16554143 0.16293833 0.16131522 0.16029877]
2678,[9.38828399 6.11860067 4.00456014 2.63831383 1.75566585 1.18554768],[0.92184345 0.59502952 0.38390628 0.24766266 0.1597267  0.10292963],[0.16984945 0.16830546 0.16549731 0.16168721 0.15839885 0.1562514 ]
2679,[9.78480958 6.36498527 4.15514749 2.72929798 1.80943146 1.21553395],[0.96371554 0.6219362  0.40110112 0.25863297 0.16675855 0.1074951 ],[0.14765414 0.14562323 0.14413627 0.14296827 0.14184601 0.14058293]
2680,[10.01334994  6.53810315  4.29308579  2.84411266  1.90861182  1.30442485],[0.9801162  0.63263076 0.40816667 0.263347   0.16991594 0.10960278],[0.21218792 0.21179556 0.21141915 0.21064267 0.20945244 0.20839702]
2681,[10.76049654  6.98863656  4.55551058  2.98667334  1.97456186  1.32093984],[1.05938029 0.68268637 0.43982987 0.28335637 0.1825218  0.11750413],[0.16669372 0.16177288 0.15721188 0.15310961 0.14934383 0.14589852]
2682,[10.55052369  6.87069199  4.49162215  2.95595319  1.96489677  1.32474303],[1.03757051 0.66983111 0.43216945 0.27879694 0.17985079 0.1159933 ],[0.17481845 0.17238096 0.1699276  0.16798383 0.16638886 0.16481   ]
2683,[10.7483323   6.99578214  4.57215472  3.00807278  1.99816089  1.34538903],[1.05630766 0.68126895 0.43917123 0.28306172 0.18240598 0.11745452],[0.18525563 0.18309262 0.18044241 0.17745557 0.17410111 0.17084382]
2684,[10.66594863  6.94815183  4.54845224  3.00045961  2.00121957  1.3552487 ],[1.04533544 0.67414428 0.43461241 0.28020663 0.18067379 0.11647709],[0.21259427 0.206709   0.20232818 0.19839331 0.19448172 0.19047779]
2685,[10.52851916  6.85093607  4.47029615  2.93180144  1.93751156  1.29461212],[1.036785   0.66923335 0.43136597 0.27778563 0.1787024  0.11476763],[0.16066907 0.15860253 0.15663647 0.15394514 0.15048752 0.14693587]
2686,[10.13730203  6.62017492  4.34369398  2.87225846  1.92116904  1.30571188],[0.99216905 0.64072342 0.41336989 0.26652315 0.17168385 0.1103839 ],[0.21561153 0.21294082 0.20999507 0.20702696 0.20433052 0.20187285]
2687,[9.96253889 6.4887057  4.24621284 2.79982856 1.8663421  1.26271793],[0.97648194 0.62958862 0.40569723 0.26135333 0.16827906 0.10819213],[0.19771954 0.19281949 0.18924051 0.18629527 0.18355156 0.18079659]
2688,[9.3972953  6.13178437 4.02053122 2.65670559 1.7754989  1.20548143],[0.92177646 0.59542328 0.38447241 0.2482866  0.16037691 0.10360306],[0.17953062 0.17755161 0.17580709 0.17383958 0.1717298  0.16945084]
2689,[11.37142674  7.38553304  4.81632182  3.16027002  2.09205923  1.40237907],[1.12116601 0.72267628 0.46587823 0.30043803 0.1937778  0.12493647],[0.15976664 0.15877025 0.15753948 0.15588974 0.15428127 0.15301435]
2690,[10.45253667  6.82029087  4.46872402  2.9490388   1.96755717  1.33336293],[1.02579687 0.66293716 0.42800102 0.27621348 0.1782166  0.11494192],[0.19456799 0.19091923 0.18871391 0.18690399 0.18539113 0.18394373]
2691,[10.1467493   6.6151431   4.3383696   2.87123996  1.92520497  1.3143423 ],[0.99285617 0.63993358 0.41242948 0.2658526  0.17136425 0.11038072],[0.2181877  0.21580725 0.21407483 0.212714   0.21156244 0.21053505]
2692,[10.24412175  6.67634032  4.36844579  2.87759573  1.91441702  1.29144799],[1.00696792 0.65031996 0.41965546 0.27069374 0.17449275 0.11230145],[0.17444258 0.17314068 0.17189119 0.17065838 0.16948951 0.16843353]
2693,[10.00294993  6.51281575  4.26066658  2.80768412  1.86934776  1.26238485],[0.98441591 0.63564806 0.41055961 0.26536748 0.17165006 0.11108183],[0.15879082 0.15633512 0.15507044 0.15400934 0.15284715 0.15156658]
2694,[10.33475346  6.73075511  4.40245419  2.90071025  1.93244195  1.30790919],[1.01406378 0.65422707 0.42170831 0.27171318 0.17499683 0.11262109],[0.19411562 0.18848447 0.18537109 0.18357841 0.18247363 0.18169832]
2695,[10.69067077  6.96484068  4.55731223  3.00252501  1.99808391  1.34909726],[1.04881747 0.67666563 0.43634537 0.28138245 0.18146925 0.11701659],[0.20249604 0.19818432 0.19385857 0.18870048 0.18339141 0.17893135]
2696,[10.49425831  6.8357959   4.46734236  2.93482413  1.94403083  1.30409686],[1.03073381 0.66517136 0.42882009 0.27626178 0.17778664 0.11420949],[0.18692029 0.18408231 0.1791415  0.17220636 0.16616441 0.16200199]
2697,[10.99752878  7.17551799  4.70729039  3.11452663  2.08624554  1.42156038],[1.07607349 0.69437154 0.44795398 0.2889974  0.18642355 0.12017142],[0.23679383 0.23180256 0.22775061 0.22455267 0.22201007 0.21984614]
2698,[10.29828577  6.71455753  4.397936    2.90284542  1.9382979   1.31582311],[1.00902758 0.65104167 0.41966446 0.27037632 0.17409791 0.11199625],[0.20801002 0.20414083 0.20129138 0.19908225 0.19731885 0.19586056]
2699,[9.62137897 6.28116642 4.12600925 2.73652886 1.84018394 1.26114184],[0.94115994 0.60721676 0.39172765 0.2527883  0.16317434 0.10531674],[0.2097796  0.20899884 0.20873274 0.20864586 0.20844057 0.20797448]
2700,[10.48890176  6.83792355  4.47745396  2.95299857  1.96795016  1.3304028 ],[1.02830383 0.66360208 0.4279064  0.27581763 0.17769726 0.11434729],[0.20586354 0.20190274 0.19838997 0.19482222 0.1909776  0.18692989]
2701,[10.38300777  6.77188214  4.43385831  2.9224258   1.94516117  1.31253197],[1.02096575 0.66012185 0.42653315 0.27557698 0.17803986 0.11497658],[0.17335034 0.17066364 0.1685268  0.16665603 0.16476253 0.16276618]
2702,[9.60225315 6.26733587 4.11345509 2.72253181 1.82407781 1.24360641],[0.93943919 0.60629591 0.39122137 0.25248135 0.16294288 0.10509612],[0.20786131 0.20437682 0.20124146 0.19771835 0.19464904 0.19264521]
2703,[10.43981384  6.80430807  4.45304226  2.93492907  1.95519792  1.32268853],[1.02504943 0.66166723 0.42667055 0.27496341 0.1770778  0.1139096 ],[0.18931965 0.18763577 0.18633673 0.18529495 0.18441994 0.18359256]
2704,[10.04491342  6.55515673  4.29799993  2.83965417  1.89736272  1.2881009 ],[0.98471846 0.6361781  0.41075187 0.26515005 0.17111    0.11033209],[0.19772892 0.19337574 0.19048117 0.18815367 0.18626268 0.18477996]
2705,[10.99454096  7.15097916  4.66488824  3.06016925  2.02502026  1.35691181],[1.08264598 0.69847568 0.45004714 0.28974478 0.18638589 0.1197375 ],[0.16808122 0.16622225 0.16441689 0.16272142 0.16116137 0.15953683]
2706,[8.68571923 5.6806234  3.73738753 2.483501   1.67515126 1.1540643 ],[0.84635902 0.54600226 0.35181755 0.22655078 0.14582013 0.09380779],[0.22212906 0.22060077 0.21921206 0.2179932  0.21694992 0.21598638]
2707,[9.59419106 6.24699639 4.0839391  2.68793217 1.78702031 1.20515557],[0.94308963 0.60853834 0.39231404 0.25277063 0.16273241 0.1046082 ],[0.16329478 0.16161295 0.16079869 0.16022589 0.15969624 0.15907357]
2708,[9.78993694 6.39402262 4.19588078 2.77625271 1.85931621 1.26614837],[0.95595685 0.61700905 0.39774718 0.25617031 0.16476542 0.10568063],[0.23036846 0.22393213 0.21840902 0.21454962 0.21166205 0.20934208]
2709,[10.55323276  6.88560017  4.51318954  2.98122558  1.99241262  1.35400968],[1.03427736 0.66762655 0.43055514 0.27753787 0.17881841 0.11511676],[0.21045922 0.20933466 0.20763815 0.20584692 0.20422855 0.20284205]
2710,[9.88053934 6.43862035 4.21764803 2.78552212 1.86157965 1.26483936],[0.96968041 0.62560149 0.40356302 0.26040527 0.16807133 0.10845869],[0.18373522 0.18260546 0.18201774 0.18146939 0.18086633 0.18025241]
2711,[10.07455284  6.56455731  4.29807234  2.8355372   1.8914871   1.28149559],[0.98821867 0.63748835 0.41110047 0.26508327 0.17085994 0.10998478],[0.19236618 0.18967381 0.18706759 0.18470449 0.18288768 0.18164777]
2712,[10.12574579  6.61620138  4.3493414   2.88567837  1.9397852   1.32771488],[0.98964328 0.63859898 0.4119388  0.26574108 0.17142542 0.11053274],[0.22931308 0.23021159 0.22995338 0.22826762 0.22553103 0.22238745]
2713,[10.46213181  6.8202211   4.46772112  2.9493089   1.96875087  1.33471865],[1.02879036 0.66461523 0.42933012 0.27743606 0.17932384 0.11586903],[0.17422827 0.17406877 0.17441992 0.17494834 0.17551246 0.17602836]
2714,[10.33754539  6.7339363   4.40491655  2.90159493  1.93126517  1.30453801],[1.01403878 0.65411586 0.42160815 0.27162412 0.17488861 0.11246659],[0.19715751 0.19277767 0.18883505 0.18535378 0.18237911 0.17987207]
2715,[9.99658022 6.51237014 4.25816143 2.80114494 1.85884164 1.24913059],[0.98197084 0.63407161 0.40912992 0.26394124 0.17023807 0.10971124],[0.17687183 0.17165403 0.16686222 0.16173251 0.15646096 0.15201823]
2716,[10.84940063  7.06306127  4.61644851  3.03762086  2.01866014  1.36041959],[1.06730017 0.68897823 0.44450567 0.28677074 0.18501082 0.11932349],[0.176399   0.17327897 0.17139185 0.16991347 0.16855194 0.16718468]
2717,[10.52631378  6.86764921  4.50031916  2.97179583  1.98518092  1.34783416],[1.03357067 0.66771887 0.43095624 0.27808734 0.1794525  0.11579764],[0.19060718 0.19046051 0.1907567  0.19092248 0.19065594 0.18985774]
2718,[10.30270774  6.70767526  4.38561824  2.88793899  1.92163252  1.29690567],[1.01282667 0.65357127 0.42148145 0.27177816 0.1752038  0.11280053],[0.17444102 0.17196255 0.17080378 0.1701574  0.16959455 0.1689004 ]
2719,[10.56835105  6.89375364  4.5169124   2.98184162  1.99060003  1.35019091],[1.03750662 0.67029449 0.43279008 0.27943639 0.18043381 0.11648311],[0.19328493 0.19080879 0.18901157 0.1874777  0.18626192 0.18535982]
2720,[10.79711151  7.02658306  4.58949262  3.0158213   1.99943887  1.34273203],[1.06185416 0.68516967 0.44184119 0.28485779 0.18357454 0.11818688],[0.17857003 0.17488641 0.17108072 0.16724344 0.16369346 0.16086319]
2721,[10.37876703  6.76367718  4.42635774  2.9172516   1.94250088  1.31167443],[1.02051351 0.65923212 0.42563344 0.27480748 0.17740859 0.11442517],[0.17363199 0.17135595 0.17002328 0.16917676 0.16841502 0.1674227 ]
2722,[10.2518974   6.68331997  4.37423143  2.88222561  1.91783189  1.29316932],[1.00648003 0.64996582 0.41938014 0.27050418 0.17436937 0.11217756],[0.18709717 0.18366173 0.18043004 0.17718382 0.17413821 0.17139371]
2723,[10.14886195  6.60574071  4.31368104  2.83364531  1.87787825  1.25969018],[0.99990887 0.64584059 0.41682699 0.26899304 0.17358074 0.11193271],[0.14977327 0.14733485 0.14541115 0.14371493 0.14207088 0.14036306]
2724,[10.01248905  6.54135783  4.29580606  2.84481832  1.90681411  1.29973477],[0.98007602 0.63303218 0.40856582 0.26361118 0.17000103 0.10949366],[0.21172878 0.21103603 0.21014778 0.2087065  0.20680383 0.2047982 ]
2725,[10.69530505  6.95984473  4.54899027  2.99448426  1.99186371  1.34442686],[1.05057258 0.67721179 0.43628461 0.2809806  0.18085229 0.11623768],[0.18957926 0.18772683 0.18614416 0.1846783  0.18334084 0.18205   ]
2726,[9.90906857 6.45469246 4.2182772  2.77324759 1.83928277 1.2346344 ],[0.9739415  0.62866981 0.40519636 0.26091057 0.16780996 0.10769067],[0.16965353 0.16799433 0.16631353 0.16414193 0.1611832  0.1577277 ]
2727,[11.14038686  7.26622636  4.75983717  3.14050635  2.09398531  1.41697568],[1.09220452 0.70512041 0.45477827 0.29318557 0.18892326 0.12161679],[0.21834167 0.21502231 0.21205452 0.2086506  0.2047527  0.20080783]
2728,[11.34970474  7.39714867  4.84316694  3.19483278  2.13062174  1.44263929],[1.11550133 0.72038934 0.46510785 0.30037212 0.19402844 0.12528875],[0.19469149 0.19325532 0.19208838 0.19111158 0.19033735 0.1897518 ]
2729,[9.7457905  6.37004472 4.18621404 2.77591091 1.86511804 1.27623265],[0.95301835 0.61581694 0.39768108 0.25681467 0.16585508 0.10706461],[0.21560699 0.21187528 0.20940326 0.2077642  0.20656729 0.2055866 ]
2730,[10.51273373  6.85880404  4.5013097   2.98005102  1.99726953  1.36108928],[1.02970065 0.66462197 0.42915294 0.2773192  0.17930059 0.11588927],[0.21572721 0.21258435 0.20978036 0.20685901 0.20426369 0.20219656]
2731,[10.13512067  6.60704545  4.32704143  2.85609085  1.90712721  1.29407151],[0.99325557 0.64057532 0.41269047 0.26570529 0.17091731 0.1097237 ],[0.20256487 0.20129223 0.20013679 0.19903791 0.19795412 0.19683454]
2732,[11.50080344  7.50192494  4.91650847  3.24789846  2.17076653  1.47426781],[1.12492076 0.72559221 0.46743843 0.30089636 0.19347893 0.12412234],[0.25159591 0.2460028  0.24212418 0.23893489 0.23597725 0.23304439]
2733,[10.29517824  6.69955605  4.38103906  2.88649295  1.92229928  1.29891179],[1.01026838 0.6509673  0.41932886 0.27005539 0.17377964 0.11155728],[0.19249444 0.18988302 0.18775045 0.18593903 0.18450289 0.18333901]
2734,[9.4047339  6.12073976 4.00353341 2.63811806 1.75620257 1.18495886],[0.92340618 0.59526673 0.3837532  0.2474248  0.15945362 0.10253815],[0.17067216 0.16807244 0.16600141 0.16387003 0.16166631 0.15957738]
2735,[9.95081085 6.5007538  4.26790553 2.82454562 1.89123777 1.28706232],[0.97400364 0.62955086 0.4066895  0.26271831 0.16970519 0.10956443],[0.21077443 0.20524519 0.20101055 0.1973625  0.19418584 0.19141805]
2736,[10.81455272  7.06693563  4.64299996  3.0772004   2.06513135  1.41001247],[1.05747917 0.68302366 0.44082411 0.28445572 0.18351164 0.11829513],[0.23976099 0.23669904 0.23475887 0.23264319 0.23001492 0.22706119]
2737,[10.77078369  7.03955807  4.62979981  3.07455284  2.06993929  1.42020388],[1.0494996  0.67667406 0.43596128 0.28075361 0.18066765 0.11607554],[0.27578764 0.27281751 0.27018705 0.26701674 0.26326275 0.2594485 ]
2738,[9.52964583 6.21581882 4.07246227 2.68776346 1.79289533 1.21361729],[0.93575986 0.60463667 0.39051148 0.2522012  0.16282646 0.10497982],[0.17204724 0.16945209 0.16734748 0.16575149 0.16463074 0.16381907]
2739,[10.59405212  6.90640591  4.52385764  2.98637684  1.9941108   1.35305915],[1.03943268 0.67087865 0.43281512 0.27924042 0.18017057 0.11621716],[0.19972528 0.19761941 0.19570646 0.19397263 0.19240513 0.19088758]
2740,[10.49382378  6.84236055  4.48824001  2.9710811   1.9925093   1.36035259],[1.02809384 0.6629953  0.42758501 0.27584747 0.17796502 0.11473401],[0.21288544 0.21240754 0.21238995 0.21260636 0.21285911 0.2130125 ]
2741,[9.45146492 6.17653321 4.05893277 2.69112111 1.80708695 1.23471539],[0.92501596 0.59762707 0.38596501 0.24931282 0.16107949 0.10406168],[0.20130534 0.20026257 0.1992827  0.19799297 0.19629201 0.19409863]
2742,[9.70236844 6.33960526 4.16471079 2.7596998  1.85166345 1.26417079],[0.95028337 0.61413647 0.39670764 0.25626777 0.16555354 0.10691072],[0.19953477 0.19824061 0.19763438 0.19702208 0.19612802 0.19506363]
2743,[9.65338005 6.31650908 4.15633474 2.76027428 1.85806611 1.27444634],[0.94286384 0.60948031 0.39370965 0.2542967  0.16423562 0.10602259],[0.22474164 0.22170596 0.21923829 0.21730727 0.21570996 0.21422047]
2744,[10.6373791   6.92705731  4.53297084  2.98914052  1.99283927  1.34891746],[1.04410813 0.67344284 0.43435061 0.28024383 0.18085692 0.1166852 ],[0.19629776 0.19262896 0.18946469 0.18670218 0.18427002 0.18206549]
2745,[10.55662716  6.8766052   4.50235312  2.97117159  1.98274732  1.34367838],[1.03519808 0.66742856 0.43020732 0.27733487 0.17880288 0.11524599],[0.20464632 0.20231956 0.2002799  0.19782289 0.19471855 0.19121845]
2746,[10.30249673  6.72540802  4.40634626  2.90729591  1.93947151  1.31476316],[1.00894666 0.65165075 0.42012781 0.27057564 0.1741164  0.11193885],[0.21303017 0.20890048 0.20506815 0.20153952 0.19830749 0.19537464]
2747,[9.59598965 6.25577029 4.09366415 2.69701561 1.79545493 1.21345024],[0.94140518 0.60764214 0.39163764 0.25218251 0.16222922 0.10421511],[0.18193777 0.17934885 0.17728778 0.1751905  0.17316272 0.17129918]
2748,[10.34000278  6.73429789  4.40214786  2.89624012  1.92408064  1.29609003],[1.01738034 0.65695139 0.42390443 0.27350207 0.17646274 0.11381862],[0.16619945 0.16478394 0.16310359 0.16121945 0.15945328 0.15790379]
2749,[9.47015702 6.16861527 4.03540298 2.65846436 1.76930348 1.19460368],[0.93059807 0.60074112 0.38760243 0.2500616  0.16129952 0.10397344],[0.16417626 0.16120403 0.15937865 0.15784836 0.15630831 0.15486932]
2750,[10.31457698  6.72154269  4.39971152  2.90173821  1.93525636  1.31114349],[1.01109815 0.65203265 0.42010181 0.27058144 0.17422995 0.11211854],[0.20359553 0.20121616 0.19869345 0.19592379 0.19295689 0.18995807]
2751,[10.56342948  6.86665327  4.48507715  2.95176311  1.96414633  1.327295  ],[1.03795423 0.66851832 0.43057494 0.27743943 0.17886225 0.11535669],[0.18388718 0.18147005 0.17932774 0.17736886 0.17552383 0.17372813]
